lookback,step,unit1,unit2,act1,act2,optimizer,filterSize,poolSize,batchSize,drop2,dropRnn2
72,1,512,128,relu,sigmoid,Adam,7,6,30,0.05,0.2
72,1,512,128,relu,sigmoid,Adam,7,6,30,0.05,0.2
72,1,512,128,relu,sigmoid,Adam,7,6,30,0.05,0.2
72,1,512,128,relu,sigmoid,Adam,7,6,30,0.05,0.2
72,1,512,128,relu,sigmoid,Adam,7,6,30,0.05,0.2
